trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
50,False,"{'a': 0.5, 'e': 0.36999999999999955}",20,8,5.046413101077661,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.35999999999999954}",25,15,6.188144489428074,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.34999999999999953}",20,-38,-8.504099417372316,"{0: 55, 1: 0, 2: 0, 3: 1, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.3399999999999995}",25,11,19.379536099460125,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.3299999999999995}",35,20,0.6759714549006661,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.3199999999999995}",25,11,-0.03480899560017803,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.3099999999999995}",20,-10,-30.111060413761916,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.2999999999999995}",20,2,8.397092283693548,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.2899999999999995}",25,15,-6.586203368280035,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.27999999999999947}",20,8,-3.6066320691227602,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.26999999999999946}",25,-7,-86.26964332401927,"{0: 26, 1: 1, 2: 1, 3: 2, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.25999999999999945}",20,3,11.74698033969877,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.24999999999999944}",35,4,12.457520179208366,"{0: 26, 1: 4, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.23999999999999944}",25,4,6.865463996631856,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.22999999999999943}",20,-22,-46.28899058193918,"{0: 37, 1: 2, 2: 0, 3: 1, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.21999999999999942}",20,16,6.4554979965156605,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.2099999999999994}",30,-3,-80.3447202701413,"{0: 27, 1: 0, 2: 3, 3: 1, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.1999999999999994}",25,-2,48.165994428274075,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.1899999999999994}",30,13,2.73738096117764,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.17999999999999938}",20,-10,40.21531308413858,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.16999999999999937}",20,13,11.720062449049058,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.15999999999999936}",25,10,25.12588701649098,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.14999999999999936}",20,9,-3.1061038277915554,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.13999999999999935}",25,7,-7.09087543312099,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
74,False,"{'a': 0.5, 'e': 0.12999999999999934}",35,-8,15.681195605838308,"{0: 40, 1: 2, 2: 0, 3: 0, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.11999999999999934}",20,15,-34.41406548298446,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
76,False,"{'a': 0.5, 'e': 0.10999999999999935}",20,9,6.694055406491696,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.09999999999999935}",20,3,-6.968727710159114,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.08999999999999936}",30,18,15.960601799023296,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.07999999999999936}",30,4,8.54764788484667,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.06999999999999937}",20,0,25.380959106190552,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.059999999999999366}",20,10,16.991618486244626,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.049999999999999364}",25,-21,-22.457671322788496,"{0: 42, 1: 1, 2: 1, 3: 0, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.03999999999999936}",30,-5,64.7784895146033,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.02999999999999936}",20,16,7.300989602670547,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.01999999999999936}",20,6,25.191895189200633,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.009999999999999358}",20,11,15.232492044380777,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': -6.418476861114186e-16}",20,3,24.851078415369102,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': -0.010000000000000642}",25,17,16.467485347130044,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': -0.020000000000000642}",20,-4,47.06733647212312,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': -0.030000000000000644}",20,10,19.437599921263654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': -0.040000000000000646}",20,14,8.37739250897154,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': -0.05000000000000065}",25,-5,54.321830992298864,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.5, 'e': -0.06000000000000065}",25,-12,55.11468763400108,"{0: 36, 1: 0, 2: 1, 3: 0, 4: 0}",0
94,False,"{'a': 0.5, 'e': -0.07000000000000065}",20,6,24.086586428646704,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': -0.08000000000000064}",30,-4,42.44003164585304,"{0: 32, 1: 1, 2: 1, 3: 0, 4: 0}",0
96,False,"{'a': 0.5, 'e': -0.09000000000000064}",30,13,28.335433322390422,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': -0.10000000000000063}",25,3,39.60068048951913,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': -0.11000000000000063}",20,8,26.45670134702583,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': -0.12000000000000062}",25,18,15.158667718556156,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': -0.13000000000000062}",25,-13,44.26882768662952,"{0: 37, 1: 0, 2: 0, 3: 1, 4: 0}",0
1,True,"{'a': 0.5, 'e': -0.13000000000000062}",20,14,11.845976891142982,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.5, 'e': -0.13000000000000062}",20,10,18.207874987866198,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.5, 'e': -0.13000000000000062}",25,13,24.54574003099112,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.5, 'e': -0.13000000000000062}",20,-3,38.32460906103243,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.5, 'e': -0.13000000000000062}",25,-3,47.859674272721485,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0.5, 'e': -0.13000000000000062}",20,-3,33.567413617789015,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0.5, 'e': -0.13000000000000062}",25,13,-18.543423032228738,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
8,True,"{'a': 0.5, 'e': -0.13000000000000062}",20,12,14.069469384982906,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.5, 'e': -0.13000000000000062}",25,15,19.381924485205758,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.5, 'e': -0.13000000000000062}",20,13,11.755446779789104,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
