trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
43,False,"{'a': 0.002, 'e': 0.9194312560951247}",30,13,1.0317930696622182,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.002, 'e': 0.9175942312201509}",20,-100,-560.5616540955067,"{0: 77, 1: 19, 2: 9, 3: 6, 4: 9}",0
45,False,"{'a': 0.002, 'e': 0.9157608767233256}",25,-45,-367.8700983256885,"{0: 42, 1: 6, 2: 14, 3: 3, 4: 5}",0
46,False,"{'a': 0.002, 'e': 0.9139311852712282}",25,-100,-670.7283321228191,"{0: 76, 1: 12, 2: 23, 3: 4, 4: 10}",0
47,False,"{'a': 0.002, 'e': 0.9121051495450904}",20,7,-95.39405504694656,"{0: 6, 1: 1, 2: 4, 3: 1, 4: 1}",1
48,False,"{'a': 0.002, 'e': 0.910282762240767}",35,-37,-375.4729115806348,"{0: 45, 1: 5, 2: 15, 3: 1, 4: 6}",0
49,False,"{'a': 0.002, 'e': 0.9084640160687062}",35,-100,-497.06107333043286,"{0: 83, 1: 22, 2: 19, 3: 6, 4: 5}",0
50,False,"{'a': 0.002, 'e': 0.9066489037539209}",20,-99,-767.5454715833256,"{0: 63, 1: 14, 2: 26, 3: 6, 4: 10}",0
51,False,"{'a': 0.002, 'e': 0.9048374180359595}",20,-10,-67.71005597504555,"{0: 19, 1: 6, 2: 3, 3: 2, 4: 0}",0
52,False,"{'a': 0.002, 'e': 0.9030295516688768}",20,-89,-304.26935540057093,"{0: 70, 1: 18, 2: 16, 3: 2, 4: 3}",0
53,False,"{'a': 0.002, 'e': 0.9012252974212047}",20,-5,-155.41233817148952,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
54,False,"{'a': 0.002, 'e': 0.899424648075924}",25,5,-96.51566330093752,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",1
55,False,"{'a': 0.002, 'e': 0.8976275964304349}",20,-6,-10.470660517239564,"{0: 22, 1: 1, 2: 2, 3: 1, 4: 0}",0
56,False,"{'a': 0.002, 'e': 0.8958341352965282}",30,-51,-403.55087131399233,"{0: 51, 1: 9, 2: 12, 3: 2, 4: 7}",0
57,False,"{'a': 0.002, 'e': 0.8940442575003572}",20,4,-30.322605438405684,"{0: 9, 1: 5, 2: 2, 3: 0, 4: 0}",1
58,False,"{'a': 0.002, 'e': 0.8922579558824083}",20,-83,-232.35053837152958,"{0: 73, 1: 11, 2: 13, 3: 5, 4: 1}",0
59,False,"{'a': 0.002, 'e': 0.8904752232974726}",20,9,-91.33000674002706,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 2}",1
60,False,"{'a': 0.002, 'e': 0.8886960526146174}",30,-42,-326.2676278585087,"{0: 45, 1: 11, 2: 8, 3: 3, 4: 5}",0
61,False,"{'a': 0.002, 'e': 0.8869204367171575}",20,7,-60.42043323146543,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
62,False,"{'a': 0.002, 'e': 0.8851483685026271}",20,-19,-181.56198749449305,"{0: 20, 1: 5, 2: 11, 3: 2, 4: 1}",0
63,False,"{'a': 0.002, 'e': 0.8833798408827509}",20,-39,-100.59733745490223,"{0: 42, 1: 10, 2: 4, 3: 2, 4: 1}",0
64,False,"{'a': 0.002, 'e': 0.8816148467834161}",20,-100,-390.06257999673244,"{0: 83, 1: 10, 2: 20, 3: 1, 4: 6}",0
65,False,"{'a': 0.002, 'e': 0.8798533791446438}",25,-1,-153.0729428600314,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 3}",1
66,False,"{'a': 0.002, 'e': 0.8780954309205613}",25,6,-62.78853738906797,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 0}",1
67,False,"{'a': 0.002, 'e': 0.8763409950793732}",20,-81,-347.77771554411606,"{0: 67, 1: 10, 2: 17, 3: 3, 4: 4}",0
68,False,"{'a': 0.002, 'e': 0.874590064603334}",25,-43,-259.07063087551495,"{0: 44, 1: 6, 2: 13, 3: 2, 4: 3}",0
69,False,"{'a': 0.002, 'e': 0.8728426324887193}",20,-58,-196.75492276355465,"{0: 57, 1: 5, 2: 12, 3: 1, 4: 3}",0
70,False,"{'a': 0.002, 'e': 0.8710986917457983}",35,9,-15.826906705963573,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 0}",1
71,False,"{'a': 0.002, 'e': 0.8693582353988059}",20,4,-55.043275179738195,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 0}",1
72,False,"{'a': 0.002, 'e': 0.867621256485914}",20,-90,-448.09116773931316,"{0: 72, 1: 9, 2: 19, 3: 4, 4: 6}",0
73,False,"{'a': 0.002, 'e': 0.865887748059205}",30,10,-106.58532312866556,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",1
74,False,"{'a': 0.002, 'e': 0.8641577031846428}",25,-75,-465.79898047287617,"{0: 68, 1: 9, 2: 11, 3: 3, 4: 9}",0
75,False,"{'a': 0.002, 'e': 0.8624311149420455}",30,-31,-181.47659138830224,"{0: 42, 1: 8, 2: 7, 3: 1, 4: 3}",0
76,False,"{'a': 0.002, 'e': 0.8607079764250578}",25,6,-77.98534403562154,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 1}",1
77,False,"{'a': 0.002, 'e': 0.8589882807411234}",25,-48,-148.12575287481982,"{0: 51, 1: 7, 2: 10, 3: 5, 4: 0}",0
78,False,"{'a': 0.002, 'e': 0.8572720210114575}",20,-80,-401.3039878118191,"{0: 68, 1: 9, 2: 12, 3: 5, 4: 6}",0
79,False,"{'a': 0.002, 'e': 0.8555591903710185}",25,10,-50.94849836248545,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 1}",1
80,False,"{'a': 0.002, 'e': 0.8538497819684817}",25,-100,-655.973684234275,"{0: 72, 1: 14, 2: 25, 3: 6, 4: 8}",0
81,False,"{'a': 0.002, 'e': 0.8521437889662113}",20,-31,-259.75305459552544,"{0: 33, 1: 1, 2: 12, 3: 1, 4: 4}",0
82,False,"{'a': 0.002, 'e': 0.850441204540233}",30,4,-40.65444334490728,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 1}",1
83,False,"{'a': 0.002, 'e': 0.8487420218802068}",25,3,-20.82195300863742,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 0}",1
84,False,"{'a': 0.002, 'e': 0.8470462341893996}",25,-100,-551.4271607541767,"{0: 76, 1: 9, 2: 30, 3: 4, 4: 6}",0
85,False,"{'a': 0.002, 'e': 0.8453538346846587}",25,-100,-484.9315854961457,"{0: 73, 1: 18, 2: 24, 3: 7, 4: 3}",0
86,False,"{'a': 0.002, 'e': 0.8436648165963837}",20,-42,-142.38117047851733,"{0: 41, 1: 8, 2: 11, 3: 1, 4: 1}",0
87,False,"{'a': 0.002, 'e': 0.8419791731684999}",20,-100,-320.07115661402526,"{0: 82, 1: 10, 2: 23, 3: 2, 4: 3}",0
88,False,"{'a': 0.002, 'e': 0.8402968976584314}",20,-100,-432.31963259709374,"{0: 69, 1: 15, 2: 30, 3: 4, 4: 2}",0
89,False,"{'a': 0.002, 'e': 0.838617983337074}",20,11,-4.978696827369796,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.002, 'e': 0.8369424234887681}",25,-5,-106.37154860216815,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
91,False,"{'a': 0.002, 'e': 0.835270211411272}",20,-46,-466.30120140783754,"{0: 39, 1: 4, 2: 11, 3: 4, 4: 8}",0
92,False,"{'a': 0.002, 'e': 0.8336013404157353}",25,-66,-482.4229050638644,"{0: 51, 1: 18, 2: 12, 3: 3, 4: 7}",0
93,False,"{'a': 0.002, 'e': 0.8319358038266718}",20,-100,-474.7172803156051,"{0: 77, 1: 15, 2: 20, 3: 0, 4: 8}",0
94,False,"{'a': 0.002, 'e': 0.8302735949819326}",25,-93,-448.63311620385906,"{0: 81, 1: 10, 2: 14, 3: 6, 4: 7}",0
95,False,"{'a': 0.002, 'e': 0.8286147072326806}",25,16,-52.03048198394919,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 1}",1
96,False,"{'a': 0.002, 'e': 0.8269591339433623}",20,-38,-178.32376071776753,"{0: 43, 1: 2, 2: 9, 3: 1, 4: 3}",0
97,False,"{'a': 0.002, 'e': 0.8253068684916823}",25,-6,-113.33922401892804,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 2}",0
98,False,"{'a': 0.002, 'e': 0.8236579042685769}",20,5,-54.640520062365844,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
99,False,"{'a': 0.002, 'e': 0.8220122346781865}",20,-24,-186.09932249619405,"{0: 27, 1: 8, 2: 4, 3: 2, 4: 3}",0
100,False,"{'a': 0.002, 'e': 0.8203698531378311}",20,3,-84.827695039117,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 1}",1
101,False,"{'a': 0.002, 'e': 0.8187307530779818}",25,-57,-436.96402800439864,"{0: 48, 1: 7, 2: 17, 3: 5, 4: 5}",0
102,False,"{'a': 0.002, 'e': 0.8170949279422366}",25,5,-57.42900894125007,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",1
103,False,"{'a': 0.002, 'e': 0.8154623711872927}",30,-51,-308.7841171791524,"{0: 52, 1: 9, 2: 13, 3: 3, 4: 4}",0
104,False,"{'a': 0.002, 'e': 0.8138330762829207}",25,-83,-482.87368479464436,"{0: 74, 1: 9, 2: 12, 3: 5, 4: 8}",0
105,False,"{'a': 0.002, 'e': 0.812207036711939}",25,-4,-57.477541052653066,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 0}",0
106,False,"{'a': 0.002, 'e': 0.8105842459701871}",20,-39,-317.63234458986443,"{0: 39, 1: 6, 2: 7, 3: 0, 4: 7}",0
107,False,"{'a': 0.002, 'e': 0.8089646975664998}",25,-45,-170.17683966076123,"{0: 50, 1: 6, 2: 10, 3: 2, 4: 2}",0
108,False,"{'a': 0.002, 'e': 0.8073483850226815}",25,-2,-55.62885318074596,"{0: 18, 1: 0, 2: 9, 3: 0, 4: 0}",0
109,False,"{'a': 0.002, 'e': 0.8057353018734796}",20,-100,-285.8225652169057,"{0: 84, 1: 12, 2: 18, 3: 4, 4: 2}",0
110,False,"{'a': 0.002, 'e': 0.8041254416665596}",30,-8,-191.38348827444509,"{0: 25, 1: 3, 2: 4, 3: 3, 4: 3}",0
111,False,"{'a': 0.002, 'e': 0.8025187979624785}",20,7,-30.061809865927323,"{0: 7, 1: 3, 2: 3, 3: 0, 4: 0}",1
112,False,"{'a': 0.002, 'e': 0.8009153643346592}",30,-100,-639.5042074367569,"{0: 85, 1: 7, 2: 24, 3: 4, 4: 10}",0
113,False,"{'a': 0.002, 'e': 0.7993151343693651}",20,-100,-573.7577914258654,"{0: 68, 1: 12, 2: 31, 3: 3, 4: 6}",0
114,False,"{'a': 0.002, 'e': 0.7977181016656743}",20,-68,-295.06539912136003,"{0: 62, 1: 8, 2: 11, 3: 2, 4: 5}",0
115,False,"{'a': 0.002, 'e': 0.7961242598354538}",20,-30,-240.1299600715091,"{0: 29, 1: 9, 2: 8, 3: 0, 4: 4}",0
116,False,"{'a': 0.002, 'e': 0.794533602503334}",30,-73,-432.72650995025543,"{0: 69, 1: 8, 2: 16, 3: 3, 4: 7}",0
117,False,"{'a': 0.002, 'e': 0.7929461233066837}",25,-2,-160.64916714109754,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 2}",0
118,False,"{'a': 0.002, 'e': 0.7913618158955839}",30,-59,-190.2793146710164,"{0: 61, 1: 15, 2: 9, 3: 2, 4: 2}",0
119,False,"{'a': 0.002, 'e': 0.7897806739328027}",35,10,-112.81825734645027,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",1
120,False,"{'a': 0.002, 'e': 0.7882026910937704}",35,16,-97.71579203165886,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 1}",1
121,False,"{'a': 0.002, 'e': 0.7866278610665535}",20,-6,-144.75442626749256,"{0: 13, 1: 2, 2: 8, 3: 2, 4: 1}",0
122,False,"{'a': 0.002, 'e': 0.7850561775518295}",25,-13,-125.43095203001042,"{0: 27, 1: 3, 2: 5, 3: 1, 4: 2}",0
123,False,"{'a': 0.002, 'e': 0.7834876342628625}",20,-57,-399.02078754773527,"{0: 49, 1: 4, 2: 15, 3: 3, 4: 6}",0
124,False,"{'a': 0.002, 'e': 0.7819222249254772}",20,-10,-64.42989102142157,"{0: 21, 1: 2, 2: 5, 3: 2, 4: 0}",0
125,False,"{'a': 0.002, 'e': 0.7803599432780343}",25,11,-47.986849974473614,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
126,False,"{'a': 0.002, 'e': 0.7788007830714049}",20,3,-20.830890415433085,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
127,False,"{'a': 0.002, 'e': 0.7772447380689461}",20,0,-64.39134049339675,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
128,False,"{'a': 0.002, 'e': 0.775691802046476}",20,-100,-430.9442562769787,"{0: 80, 1: 12, 2: 20, 3: 2, 4: 6}",0
129,False,"{'a': 0.002, 'e': 0.7741419687922484}",35,-19,-278.27772768688567,"{0: 39, 1: 2, 2: 4, 3: 4, 4: 5}",0
130,False,"{'a': 0.002, 'e': 0.772595232106928}",20,-88,-429.57476761053044,"{0: 68, 1: 13, 2: 16, 3: 6, 4: 5}",0
131,False,"{'a': 0.002, 'e': 0.7710515858035663}",25,-4,-194.1519398194996,"{0: 16, 1: 3, 2: 5, 3: 2, 4: 3}",0
132,False,"{'a': 0.002, 'e': 0.7695110237075758}",20,-3,-76.90804773636368,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 2}",0
133,False,"{'a': 0.002, 'e': 0.7679735396567061}",30,9,-3.0551092872163346,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
134,False,"{'a': 0.002, 'e': 0.7664391275010192}",25,-31,-330.2216221201955,"{0: 34, 1: 4, 2: 11, 3: 1, 4: 6}",0
135,False,"{'a': 0.002, 'e': 0.764907781102864}",20,-25,-58.567843652292375,"{0: 33, 1: 1, 2: 11, 3: 0, 4: 0}",0
136,False,"{'a': 0.002, 'e': 0.7633794943368531}",25,-40,-182.39614098809952,"{0: 51, 1: 5, 2: 3, 3: 2, 4: 4}",0
137,False,"{'a': 0.002, 'e': 0.7618542610898376}",20,-13,-103.40184012995667,"{0: 23, 1: 1, 2: 6, 3: 2, 4: 1}",0
138,False,"{'a': 0.002, 'e': 0.7603320752608821}",25,-3,-150.33260354459125,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 3}",0
139,False,"{'a': 0.002, 'e': 0.7588129307612413}",20,-12,-124.07321860285303,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 2}",0
140,False,"{'a': 0.002, 'e': 0.7572968215143355}",20,-10,-86.08650163383945,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
141,False,"{'a': 0.002, 'e': 0.7557837414557255}",20,-24,-230.8600409060005,"{0: 26, 1: 4, 2: 9, 3: 2, 4: 3}",0
142,False,"{'a': 0.002, 'e': 0.754273684533089}",20,-47,-207.99267288649767,"{0: 48, 1: 8, 2: 6, 3: 1, 4: 4}",0
143,False,"{'a': 0.002, 'e': 0.7527666447061963}",25,-29,-131.34109775877985,"{0: 35, 1: 10, 2: 7, 3: 1, 4: 1}",0
144,False,"{'a': 0.002, 'e': 0.751262615946886}",30,-32,-344.77218083631664,"{0: 39, 1: 4, 2: 12, 3: 1, 4: 6}",0
145,False,"{'a': 0.002, 'e': 0.7497615922390413}",25,-48,-227.269547222429,"{0: 55, 1: 4, 2: 9, 3: 0, 4: 5}",0
146,False,"{'a': 0.002, 'e': 0.7482635675785653}",25,-47,-335.97123509018485,"{0: 43, 1: 10, 2: 11, 3: 4, 4: 4}",0
147,False,"{'a': 0.002, 'e': 0.7467685359733571}",30,14,-83.93503187554694,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 1}",1
148,False,"{'a': 0.002, 'e': 0.7452764914432887}",30,-9,-118.82216026101216,"{0: 24, 1: 3, 2: 10, 3: 2, 4: 0}",0
149,False,"{'a': 0.002, 'e': 0.7437874280201796}",20,0,-85.40810948011334,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",1
150,False,"{'a': 0.002, 'e': 0.7423013397477743}",20,-30,-211.42604438083404,"{0: 32, 1: 3, 2: 9, 3: 4, 4: 2}",0
151,False,"{'a': 0.002, 'e': 0.7408182206817179}",20,4,-63.83559905453385,"{0: 8, 1: 2, 2: 5, 3: 1, 4: 0}",1
152,False,"{'a': 0.002, 'e': 0.7393380648895319}",20,-5,-30.41754089794469,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
153,False,"{'a': 0.002, 'e': 0.7378608664505911}",30,3,-23.688981747431804,"{0: 20, 1: 4, 2: 2, 3: 1, 4: 0}",1
154,False,"{'a': 0.002, 'e': 0.7363866194561001}",20,2,-15.076657009373259,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
155,False,"{'a': 0.002, 'e': 0.7349153180090687}",20,-2,-128.6113124910428,"{0: 10, 1: 3, 2: 7, 3: 1, 4: 1}",0
156,False,"{'a': 0.002, 'e': 0.7334469562242892}",25,-35,-123.02021545327732,"{0: 44, 1: 3, 2: 10, 3: 2, 4: 1}",0
157,False,"{'a': 0.002, 'e': 0.7319815282283126}",20,-100,-437.2331771202363,"{0: 85, 1: 3, 2: 23, 3: 2, 4: 7}",0
158,False,"{'a': 0.002, 'e': 0.7305190281594249}",25,7,-25.72179354511934,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
159,False,"{'a': 0.002, 'e': 0.7290594501676237}",30,-7,-222.07635448510888,"{0: 23, 1: 1, 2: 7, 3: 3, 4: 3}",0
160,False,"{'a': 0.002, 'e': 0.7276027884145955}",20,-10,-13.186401961349482,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
161,False,"{'a': 0.002, 'e': 0.7261490370736909}",25,12,8.008579020344945,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.002, 'e': 0.7246981903299029}",25,16,-43.2998687878955,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
163,False,"{'a': 0.002, 'e': 0.7232502423798424}",25,-17,-143.72997473235756,"{0: 30, 1: 2, 2: 6, 3: 2, 4: 2}",0
164,False,"{'a': 0.002, 'e': 0.7218051874317158}",20,8,-20.216360112231378,"{0: 8, 1: 3, 2: 0, 3: 1, 4: 0}",1
165,False,"{'a': 0.002, 'e': 0.7203630197053014}",20,9,-24.644945433327145,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
166,False,"{'a': 0.002, 'e': 0.7189237334319262}",20,-9,-57.23054298836343,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 1}",0
167,False,"{'a': 0.002, 'e': 0.7174873228544433}",20,-57,-263.0775702903457,"{0: 48, 1: 12, 2: 13, 3: 1, 4: 3}",0
168,False,"{'a': 0.002, 'e': 0.7160537822272085}",25,14,-58.08426910242319,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
169,False,"{'a': 0.002, 'e': 0.7146231058160573}",20,-3,-47.63390053402943,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 0}",0
170,False,"{'a': 0.002, 'e': 0.7131952878982822}",25,-40,-136.65479601875197,"{0: 52, 1: 4, 2: 5, 3: 1, 4: 3}",0
171,False,"{'a': 0.002, 'e': 0.7117703227626097}",25,10,-80.38343406173973,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
172,False,"{'a': 0.002, 'e': 0.7103482047091773}",20,-10,-65.96442205742127,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
173,False,"{'a': 0.002, 'e': 0.7089289280495107}",20,5,-1.8609081472454376,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.002, 'e': 0.7075124871065016}",25,-8,-94.36310989039688,"{0: 24, 1: 2, 2: 4, 3: 2, 4: 1}",0
175,False,"{'a': 0.002, 'e': 0.7060988762143844}",35,-20,-234.2396190033279,"{0: 36, 1: 3, 2: 10, 3: 3, 4: 3}",0
176,False,"{'a': 0.002, 'e': 0.7046880897187134}",25,-14,-78.04024137589903,"{0: 28, 1: 4, 2: 6, 3: 0, 4: 1}",0
177,False,"{'a': 0.002, 'e': 0.7032801219763409}",20,2,-84.13397963015458,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
178,False,"{'a': 0.002, 'e': 0.701874967355394}",20,-6,-119.42505408396461,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 2}",0
179,False,"{'a': 0.002, 'e': 0.7004726202352524}",30,-5,-6.422478843706506,"{0: 29, 1: 2, 2: 3, 3: 1, 4: 0}",0
180,False,"{'a': 0.002, 'e': 0.6990730750065257}",25,-15,-33.298450267004675,"{0: 34, 1: 1, 2: 4, 3: 0, 4: 1}",0
181,False,"{'a': 0.002, 'e': 0.697676326071031}",20,5,19.916996023635622,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
