trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.02, 'e': 0.7710515858035663}",20,10,-26.506452204433096,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
15,False,"{'a': 0.02, 'e': 0.7557837414557255}",20,7,-20.059516730447516,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
16,False,"{'a': 0.02, 'e': 0.7408182206817179}",25,-28,-221.03842221931654,"{0: 35, 1: 3, 2: 8, 3: 5, 4: 2}",0
17,False,"{'a': 0.02, 'e': 0.7261490370736909}",25,-100,-472.6579818373168,"{0: 82, 1: 15, 2: 17, 3: 5, 4: 6}",0
18,False,"{'a': 0.02, 'e': 0.7117703227626097}",25,-41,-273.64230018854965,"{0: 40, 1: 11, 2: 8, 3: 4, 4: 3}",0
19,False,"{'a': 0.02, 'e': 0.697676326071031}",30,-85,-470.3474818716241,"{0: 69, 1: 14, 2: 23, 3: 4, 4: 5}",0
20,False,"{'a': 0.02, 'e': 0.6838614092123558}",25,-40,-214.3741751127851,"{0: 44, 1: 9, 2: 6, 3: 3, 4: 3}",0
21,False,"{'a': 0.02, 'e': 0.6703200460356393}",35,-100,-741.0001323862336,"{0: 81, 1: 15, 2: 22, 3: 6, 4: 11}",0
22,False,"{'a': 0.02, 'e': 0.6570468198150567}",20,-40,-162.25492785433468,"{0: 45, 1: 4, 2: 6, 3: 2, 4: 3}",0
23,False,"{'a': 0.02, 'e': 0.6440364210831414}",25,11,-1.115831352657957,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
24,False,"{'a': 0.02, 'e': 0.631283645506926}",20,5,-18.39265513019555,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
25,False,"{'a': 0.02, 'e': 0.6187833918061408}",20,10,10.255213519375832,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.02, 'e': 0.6065306597126334}",25,12,-22.97650040817876,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
27,False,"{'a': 0.02, 'e': 0.5945205479701944}",20,-69,-358.69613477238266,"{0: 62, 1: 7, 2: 12, 3: 1, 4: 7}",0
28,False,"{'a': 0.02, 'e': 0.5827482523739896}",25,-23,-176.80729268478152,"{0: 33, 1: 2, 2: 8, 3: 3, 4: 2}",0
29,False,"{'a': 0.02, 'e': 0.5712090638488149}",20,-10,-67.8860212667542,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
30,False,"{'a': 0.02, 'e': 0.559898366565402}",30,8,1.2524593438031404,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 0}",1
31,False,"{'a': 0.02, 'e': 0.5488116360940264}",25,-2,-145.66600756826654,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 2}",0
32,False,"{'a': 0.02, 'e': 0.5379444375946745}",30,11,-35.09142153917562,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
33,False,"{'a': 0.02, 'e': 0.5272924240430485}",30,-28,-210.90829981340136,"{0: 40, 1: 4, 2: 9, 3: 2, 4: 3}",0
34,False,"{'a': 0.02, 'e': 0.5168513344916992}",20,9,-33.941498990759975,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
35,False,"{'a': 0.02, 'e': 0.5066169923655895}",25,6,-95.72399531785445,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 2}",1
36,False,"{'a': 0.02, 'e': 0.49658530379140947}",25,12,-30.36498322180476,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
37,False,"{'a': 0.02, 'e': 0.4867522559599717}",20,-27,-105.5817201280499,"{0: 36, 1: 3, 2: 6, 3: 0, 4: 2}",0
38,False,"{'a': 0.02, 'e': 0.4771139155210344}",25,17,-15.298548600342473,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
39,False,"{'a': 0.02, 'e': 0.46766642700990924}",30,8,15.675880501012344,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
40,False,"{'a': 0.02, 'e': 0.4584060113052235}",20,-16,-70.8271768399434,"{0: 29, 1: 2, 2: 3, 3: 0, 4: 2}",0
41,False,"{'a': 0.02, 'e': 0.44932896411722156}",25,16,-11.06892372094684,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
42,False,"{'a': 0.02, 'e': 0.44043165450599925}",20,5,2.1943374649521026,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
43,False,"{'a': 0.02, 'e': 0.43171052342907973}",25,-13,-82.44429993515874,"{0: 31, 1: 0, 2: 4, 3: 1, 4: 2}",0
44,False,"{'a': 0.02, 'e': 0.4231620823177488}",20,-37,-43.69848289530263,"{0: 47, 1: 5, 2: 3, 3: 1, 4: 1}",0
45,False,"{'a': 0.02, 'e': 0.4147829116815814}",20,8,8.375109879458492,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.02, 'e': 0.4065696597405991}",20,2,-3.4275752338793573,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 0}",1
47,False,"{'a': 0.02, 'e': 0.39851904108451414}",20,5,-76.34875095562502,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 1}",1
48,False,"{'a': 0.02, 'e': 0.3906278353585211}",20,2,-16.46727721445147,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
49,False,"{'a': 0.02, 'e': 0.38289288597511206}",20,-59,-37.63093367015488,"{0: 67, 1: 2, 2: 9, 3: 0, 4: 1}",0
50,False,"{'a': 0.02, 'e': 0.37531109885139957}",20,-34,-96.0738563790499,"{0: 45, 1: 2, 2: 2, 3: 3, 4: 2}",0
51,False,"{'a': 0.02, 'e': 0.36787944117144233}",30,-9,-43.51266598884799,"{0: 29, 1: 4, 2: 5, 3: 1, 4: 0}",0
52,False,"{'a': 0.02, 'e': 0.3605949401730783}",20,16,10.479381415655403,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.02, 'e': 0.35345468195878016}",25,18,-2.906078025520025,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
54,False,"{'a': 0.02, 'e': 0.3464558103300574}",20,-10,17.013214083707705,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
55,False,"{'a': 0.02, 'e': 0.3395955256449391}",20,-10,-36.688623482605244,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
56,False,"{'a': 0.02, 'e': 0.33287108369807955}",20,3,30.583010504193652,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.02, 'e': 0.32627979462303947}",30,-2,-52.64070091663326,"{0: 24, 1: 2, 2: 4, 3: 2, 4: 0}",0
58,False,"{'a': 0.02, 'e': 0.31981902181630384}",25,-31,4.6186483191699,"{0: 51, 1: 1, 2: 3, 3: 0, 4: 1}",0
59,False,"{'a': 0.02, 'e': 0.3134861808826053}",20,11,4.336088376715837,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.02, 'e': 0.30727873860113125}",25,-23,22.90280598017313,"{0: 43, 1: 0, 2: 5, 3: 0, 4: 0}",0
61,False,"{'a': 0.02, 'e': 0.30119421191220214}",35,-3,-99.54728804313355,"{0: 30, 1: 4, 2: 1, 3: 0, 4: 3}",0
62,False,"{'a': 0.02, 'e': 0.2952301669240142}",20,0,-25.568212234038175,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
63,False,"{'a': 0.02, 'e': 0.2893842179390506}",30,20,9.521451553135396,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.02, 'e': 0.2836540264997704}",30,4,-56.3410612288674,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 1}",1
65,False,"{'a': 0.02, 'e': 0.27803730045319414}",20,-15,-46.44810480798368,"{0: 29, 1: 2, 2: 2, 3: 1, 4: 1}",0
66,False,"{'a': 0.02, 'e': 0.2725317930340126}",35,13,25.61497537294983,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.02, 'e': 0.26713530196585034}",25,-5,-48.54424257431936,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
68,False,"{'a': 0.02, 'e': 0.261845668580326}",25,13,-18.41859121135313,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
69,False,"{'a': 0.02, 'e': 0.2566607769535559}",25,14,-14.571369085148993,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
70,False,"{'a': 0.02, 'e': 0.25157855305975646}",20,-20,-7.905593052923145,"{0: 35, 1: 2, 2: 2, 3: 0, 4: 1}",0
71,False,"{'a': 0.02, 'e': 0.24659696394160643}",25,7,21.661923348139634,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.02, 'e': 0.24171401689703645}",20,14,10.33121044234189,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.02, 'e': 0.23692775868212176}",20,13,-6.647230465382425,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.02, 'e': 0.23223627472975883}",20,8,18.95911250773052,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.02, 'e': 0.22763768838381274}",20,-6,-93.8972356385575,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 3}",0
76,False,"{'a': 0.02, 'e': 0.22313016014842982}",20,-3,-28.87367891054236,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",0
77,False,"{'a': 0.02, 'e': 0.21871188695221475}",25,15,0.17332326476177884,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.02, 'e': 0.21438110142697794}",25,7,26.96671053359863,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.02, 'e': 0.21013607120076472}",30,15,-0.6857571583793813,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
80,False,"{'a': 0.02, 'e': 0.20597509820488344}",30,20,15.418961831573599,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.02, 'e': 0.20189651799465538}",25,2,-68.55690885319099,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 2}",1
82,False,"{'a': 0.02, 'e': 0.19789869908361465}",30,13,3.6684538095900017,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
83,False,"{'a': 0.02, 'e': 0.19398004229089189}",20,3,-40.95289405080145,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 1}",1
84,False,"{'a': 0.02, 'e': 0.1901389801015205}",25,-13,8.886571450803892,"{0: 35, 1: 2, 2: 0, 3: 0, 4: 1}",0
85,False,"{'a': 0.02, 'e': 0.18637397603940997}",20,-2,16.392840954903317,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",0
86,False,"{'a': 0.02, 'e': 0.18268352405273466}",20,5,29.684690993534456,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.02, 'e': 0.17906614791149322}",20,12,14.143283524439163,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.02, 'e': 0.17552040061699686}",20,10,19.012415766299455,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.02, 'e': 0.17204486382305054}",25,14,22.494605849258008,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.02, 'e': 0.1686381472685955}",20,8,18.991318070439632,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.02, 'e': 0.16529888822158653}",20,-9,-6.502026542057958,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 1}",0
92,False,"{'a': 0.02, 'e': 0.16202575093388075}",25,18,11.90299840958557,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.02, 'e': 0.15881742610692068}",25,-7,-52.077796331782366,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 2}",0
94,False,"{'a': 0.02, 'e': 0.1556726303679973}",30,16,19.354414201858994,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.02, 'e': 0.15259010575688386}",25,1,-13.401479501150686,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
96,False,"{'a': 0.02, 'e': 0.14956861922263504}",20,2,33.88439914121904,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.02, 'e': 0.14660696213035015}",20,0,20.61816361064358,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.02, 'e': 0.14370394977770293}",20,5,25.444724757115182,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.02, 'e': 0.140858420921045}",25,-31,-21.289070882558136,"{0: 50, 1: 2, 2: 1, 3: 2, 4: 1}",0
100,False,"{'a': 0.02, 'e': 0.13806923731089282}",25,18,15.804707573827539,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.02, 'e': 0.1353352832366127}",20,14,8.255134882960457,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.02, 'e': 0.13265546508012172}",20,10,16.998171844051367,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.02, 'e': 0.1300287108784259}",25,-8,28.826118052282915,"{0: 30, 1: 2, 2: 1, 3: 0, 4: 0}",0
104,False,"{'a': 0.02, 'e': 0.12745396989482075}",35,24,1.980035418287346,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.02, 'e': 0.12493021219858241}",25,0,47.39262850957413,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.02, 'e': 0.1224564282529819}",25,16,11.34242701885323,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.02, 'e': 0.12003162851145673}",30,11,-20.096387004404075,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
108,False,"{'a': 0.02, 'e': 0.11765484302177918}",25,8,26.155788872847367,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.02, 'e': 0.11532512103806251}",30,19,4.730708550388933,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.02, 'e': 0.11304153064044985}",25,3,32.019778314198255,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.02, 'e': 0.11080315836233387}",25,-46,104.47419708739241,"{0: 70, 1: 1, 2: 0, 3: 0, 4: 0}",0
112,False,"{'a': 0.02, 'e': 0.10860910882495796}",20,10,19.151660983542257,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.02, 'e': 0.1064585043792528}",20,6,-19.258509109342224,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
114,False,"{'a': 0.02, 'e': 0.104350484754765}",30,20,-24.98991913000229,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
115,False,"{'a': 0.02, 'e': 0.10228420671553744}",25,14,17.71594054185342,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.02, 'e': 0.1002588437228037}",30,20,16.92501689220109,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.02, 'e': 0.09827358560436154}",30,10,23.84553745110384,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.02, 'e': 0.09632763823049303}",25,17,3.4863080353816747,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.02, 'e': 0.09442022319630235}",20,2,20.442742645835274,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.02, 'e': 0.09255057751034329}",25,-13,31.759708642944105,"{0: 35, 1: 0, 2: 3, 3: 0, 4: 0}",0
121,False,"{'a': 0.02, 'e': 0.09071795328941251}",25,-2,40.28477765577321,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",0
122,False,"{'a': 0.02, 'e': 0.08892161745938634}",20,-3,37.23535887498723,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
123,False,"{'a': 0.02, 'e': 0.0871608514619813}",20,16,6.4539201332730585,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.02, 'e': 0.08543495096732123}",20,16,8.53332691555952,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.02, 'e': 0.08374322559219596}",30,1,51.85163074604011,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.02, 'e': 0.0820849986238988}",25,5,27.171795949539565,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.02, 'e': 0.08045960674953244}",25,13,19.04291989564056,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.02, 'e': 0.07886639979067495}",20,10,20.615183246998,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.02, 'e': 0.07730474044329974}",20,-10,52.604555280447194,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
130,False,"{'a': 0.02, 'e': 0.07577400402284548}",20,-35,-1.5642557816222973,"{0: 52, 1: 0, 2: 1, 3: 0, 4: 2}",0
131,False,"{'a': 0.02, 'e': 0.07427357821433388}",20,13,12.413702771816622,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.02, 'e': 0.07280286282743559}",20,7,2.5719892359115697,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
133,False,"{'a': 0.02, 'e': 0.07136126955638605}",20,6,24.116582139450887,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.02, 'e': 0.06994822174465536}",20,9,19.686709916164702,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.02, 'e': 0.06856315415427791}",30,16,23.512068638578395,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.02, 'e': 0.06720551273974976}",20,2,-10.1815705971851,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 0}",1
137,False,"{'a': 0.02, 'e': 0.06587475442640295}",30,20,15.57881311890057,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.02, 'e': 0.06457034689316847}",25,-2,47.21036147985824,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
139,False,"{'a': 0.02, 'e': 0.0632917683596407}",30,16,-15.931773723725687,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
140,False,"{'a': 0.02, 'e': 0.06203850737735829}",25,-4,47.26860752240695,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",0
141,False,"{'a': 0.02, 'e': 0.06081006262521795}",20,12,15.402643522852788,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.02, 'e': 0.05960594270893937}",20,13,10.667437246500839,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.02, 'e': 0.05842566596450083}",25,14,19.34298377371566,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.02, 'e': 0.05726876026546736}",25,14,17.359269900389844,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.02, 'e': 0.056134762834133725}",20,9,12.484060948320295,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.02, 'e': 0.05502322005640723}",25,7,34.30789839907444,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.02, 'e': 0.05393368730035602}",20,7,25.788212092634787,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.02, 'e': 0.05286572873835037}",25,12,26.192092918259156,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.02, 'e': 0.05181891717272583}",20,15,-13.069685151003325,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
150,False,"{'a': 0.02, 'e': 0.0507928338648985}",25,8,25.62209808538013,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.02, 'e': 0.049787068367863944}",30,13,11.281823806293321,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
152,False,"{'a': 0.02, 'e': 0.04880121836201296}",25,13,14.43858314180754,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.02, 'e': 0.04783488949419837}",20,8,14.135872074021712,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.02, 'e': 0.046887695219988486}",25,-7,24.303785750945977,"{0: 29, 1: 1, 2: 2, 3: 0, 4: 0}",0
155,False,"{'a': 0.02, 'e': 0.045959256649044204}",30,12,16.98060261761104,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.02, 'e': 0.0450492023935578}",25,3,30.119531684360005,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.02, 'e': 0.04415716841969286}",30,-25,81.26746171588287,"{0: 53, 1: 2, 2: 0, 3: 0, 4: 0}",0
158,False,"{'a': 0.02, 'e': 0.043282797901965896}",20,7,24.329006912002438,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.02, 'e': 0.042425741080511385}",20,11,16.574000432730553,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.02, 'e': 0.04158565512117316}",25,11,26.264422934480294,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.02, 'e': 0.04076220397836621}",20,8,23.569655454923115,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.02, 'e': 0.039955058260653896}",30,16,-12.382076426528455,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
163,False,"{'a': 0.02, 'e': 0.039163895098987066}",25,16,7.4451940812902775,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.02, 'e': 0.038388398017552054}",35,21,26.42668287404209,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.02, 'e': 0.0376282568071762}",20,-17,32.753798035116446,"{0: 35, 1: 0, 2: 2, 3: 0, 4: 0}",0
166,False,"{'a': 0.02, 'e': 0.036883167401239994}",25,14,20.98426387795635,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.02, 'e': 0.03615283175404641}",25,3,21.893798396841333,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.02, 'e': 0.03543695772159864}",20,13,12.84805419683844,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.02, 'e': 0.03473525894473856}",30,14,30.472796474801118,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.02, 'e': 0.034047454734599344}",25,6,34.498509320656396,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.02, 'e': 0.03337326996032608}",30,20,19.879829377594238,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.02, 'e': 0.03271243493901982}",25,-5,13.386704764071887,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
173,False,"{'a': 0.02, 'e': 0.03206468532786077}",30,12,28.980874643538943,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.02, 'e': 0.03142976201836771}",20,14,13.839248843217664,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.02, 'e': 0.030807411032751076}",30,6,42.533995340843205,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.02, 'e': 0.0301973834223185}",20,12,12.937127939428464,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.02, 'e': 0.029599435167892}",25,7,34.39417185556248,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.02, 'e': 0.029013327082197053}",25,3,35.36276791953752,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.02, 'e': 0.028438824714184505}",20,11,18.780836536701894,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.02, 'e': 0.027875698255247015}",30,8,38.60627528023951,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.02, 'e': 0.02732372244729256}",20,1,29.33303393620819,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.02, 'e': 0.026782676492638175}",30,13,27.24668792753251,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.02, 'e': 0.02625234396568796}",25,-3,46.09543355887004,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",0
184,False,"{'a': 0.02, 'e': 0.02573251272635994}",25,7,19.723463870116266,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
